,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
137,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
138,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,636.0,0.96
139,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,634.0,0.95
140,wheat,cereals,Well Drained,0.9,83.0,"irrigated,rainfall",0.01,634.0,0.92
141,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.98
142,wheat,cereals,Well Drained,0.9,85.0,"irrigated,rainfall",0.0,634.0,0.96
143,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,635.0,0.98
144,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.96
145,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.96
146,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
147,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.01,634.0,0.94
148,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.01,634.0,0.93
149,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.97
150,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,636.0,1.0
151,wheat,cereals,Well Drained,0.9,85.0,"irrigated,rainfall",0.0,634.0,0.97
152,wheat,cereals,Well Drained,0.9,84.0,"irrigated,rainfall",0.01,635.0,0.96
153,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,636.0,0.98
154,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
155,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,636.0,0.99
156,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,636.0,0.96
157,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,633.0,0.95
158,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.96
159,wheat,cereals,Well Drained,0.9,85.0,"irrigated,rainfall",0.0,634.0,0.97
160,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,635.0,0.97
161,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
162,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,634.0,0.96
163,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.97
164,wheat,cereals,Well Drained,0.9,84.0,"irrigated,rainfall",0.01,633.0,0.96
165,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.97
166,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.97
167,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,635.0,0.97
168,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.98
169,wheat,cereals,Well Drained,1.0,85.0,"irrigated,rainfall",0.0,635.0,0.96
170,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,634.0,0.95
171,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
172,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
173,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.96
174,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,634.0,0.96
175,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.01,634.0,0.94
176,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,635.0,0.97
177,wheat,cereals,Well Drained,0.9,84.0,"irrigated,rainfall",0.0,635.0,0.97
178,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.98
179,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.98
180,wheat,cereals,Well Drained,0.9,83.0,"irrigated,rainfall",0.01,633.0,0.94
181,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.98
182,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,636.0,0.99
183,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.98
184,wheat,cereals,Well Drained,0.9,83.0,"irrigated,rainfall",0.0,635.0,0.95
185,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,636.0,0.97
186,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.98
187,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,634.0,0.95
188,wheat,cereals,Well Drained,0.9,84.0,"irrigated,rainfall",0.0,635.0,0.96
189,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.98
190,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,635.0,0.96
191,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,636.0,0.99
192,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.98
193,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,636.0,0.98
194,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.99
195,wheat,cereals,Well Drained,0.9,83.0,"irrigated,rainfall",0.01,634.0,0.92
196,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.99
197,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.98
198,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
199,wheat,cereals,Well Drained,1.0,85.0,"irrigated,rainfall",0.0,635.0,0.98
200,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.93,515.0,0.99
201,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.86,515.0,0.98
202,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,514.0,0.99
203,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.93,515.0,0.99
204,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.92,515.0,0.98
205,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.91,515.0,0.99
206,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,514.0,1.0
207,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.95,515.0,0.99
208,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,514.0,0.99
209,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.91,515.0,0.99
210,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.88,515.0,0.99
211,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.86,515.0,0.99
212,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.85,515.0,0.99
213,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.95,515.0,0.99
214,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.95,514.0,1.0
215,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.96,514.0,0.99
216,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.91,516.0,0.99
217,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.83,515.0,0.98
218,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.91,514.0,1.0
219,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.91,515.0,0.99
220,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,515.0,0.98
221,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.92,515.0,1.0
222,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.93,515.0,0.99
223,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.87,516.0,0.98
224,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.88,517.0,0.98
225,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.94,514.0,1.0
226,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.89,516.0,0.98
227,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.91,515.0,0.98
228,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.87,516.0,0.97
229,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.98,514.0,1.0
230,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.94,514.0,0.99
231,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.96,515.0,0.99
232,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.89,515.0,0.99
233,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.9,515.0,0.98
234,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.91,516.0,0.99
235,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.96,514.0,1.0
236,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.92,515.0,0.98
237,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,515.0,0.99
238,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.94,515.0,0.99
239,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.84,516.0,0.97
240,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.97,514.0,0.99
241,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,514.0,1.0
242,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,514.0,0.99
243,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.93,515.0,0.99
244,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.96,515.0,0.99
245,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,515.0,0.98
246,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,515.0,0.99
247,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.92,514.0,0.99
248,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.96,515.0,0.99
249,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.92,515.0,0.99
250,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.91,516.0,0.98
251,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.94,514.0,1.0
252,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.93,515.0,0.99
253,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.93,515.0,0.98
254,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.92,515.0,0.99
255,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.93,515.0,0.99
256,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.93,515.0,0.99
