CROPS,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
rice,Alluvia or loamy and clayey soil,6.5,150.0,"irrigated,rainfall",39.27,1804.0,61.82
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.5,2116.0,62.11
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.64,2253.0,63.04
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.84,1615.0,67.03
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.41,2186.0,63.58
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.69,1576.0,67.18
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.12,2148.0,61.81
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",38.97,2324.0,60.61
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.13,1742.0,66.17
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",32.72,2117.0,63.12
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.32,2100.0,64.0
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.93,1790.0,65.81
rice,Alluvia or loamy and clayey soil,7.5,150.0,"irrigated,rainfall",39.73,1432.0,60.93
rice,Alluvia or loamy and clayey soil,7.3,150.0,"irrigated,rainfall",39.6,1449.0,60.76
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.02,1973.0,64.86
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",38.68,2308.0,60.72
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",34.85,2275.0,62.85
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.85,2102.0,63.39
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,920.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.27,1832.0,65.68
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",39.31,2313.0,60.88
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.95,1680.0,66.55
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,922.0,60.59
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.22,1650.0,66.6
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",36.87,1887.0,62.08
rice,Alluvia or loamy and clayey soil,6.9,150.0,"irrigated,rainfall",39.21,1624.0,61.35
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,953.0,60.84
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.89,1630.0,66.8
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.83,2035.0,62.16
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.49,1990.0,64.26
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.49,2172.0,63.49
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.8,1620.0,66.91
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1238.0,60.77
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.04,1892.0,64.68
rice,Alluvia or loamy and clayey soil,7.6,150.0,"irrigated,rainfall",39.78,1403.0,60.72
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.03,2091.0,63.72
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",32.77,1441.0,66.39
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.04,1641.0,66.72
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.39,2153.0,63.77
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.82,1231.0,60.66
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.75,1571.0,67.17
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.6,2156.0,62.83
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.25,1913.0,65.01
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.19,1765.0,66.04
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",37.29,2246.0,62.4
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.69,1924.0,65.08
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,941.0,60.59
rice,Alluvia or loamy and clayey soil,7.4,150.0,"irrigated,rainfall",39.5,1255.0,62.8
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",36.9,2262.0,62.14
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",31.51,2073.0,61.87
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.84,976.0,60.81
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.35,1874.0,65.46
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.8,1804.0,65.68
rice,Alluvia or loamy and clayey soil,7.3,150.0,"irrigated,rainfall",39.82,1444.0,60.82
rice,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",36.44,2424.0,61.25
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.82,1167.0,60.6
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.0,1601.0,66.94
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",36.38,2268.0,62.5
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.14,2080.0,63.8
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",31.09,1622.0,64.06
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.18,2052.0,64.28
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.92,2226.0,63.14
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.47,1890.0,65.33
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.0,1673.0,66.54
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",36.43,2360.0,61.75
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",36.19,2342.0,62.02
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.44,1963.0,64.74
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,920.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,920.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.95,1623.0,66.85
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",33.72,2001.0,64.7
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.25,2094.0,61.98
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,940.0,60.57
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",30.85,1395.0,66.56
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",38.06,2299.0,61.02
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.91,1971.0,64.52
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.79,1769.0,65.84
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.97,1872.0,65.3
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1027.0,60.87
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",37.54,2265.0,61.81
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.85,1857.0,65.42
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.04,2263.0,62.38
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.33,2144.0,63.83
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.42,2269.0,62.71
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.03,1718.0,66.34
rice,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",36.21,2383.0,61.52
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.48,1842.0,65.53
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.03,2118.0,63.41
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.76,1017.0,61.27
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",26.81,1342.0,62.63
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.59
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,928.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.83,1598.0,67.0
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.5,150.0,"irrigated,rainfall",34.61,1686.0,61.99
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,985.0,60.61
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",37.46,2219.0,62.18
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.99,1589.0,67.05
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",31.51,2015.0,62.19
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.42,2170.0,63.69
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",31.33,1749.0,64.21
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",36.63,2269.0,62.3
rice,Alluvia or loamy and clayey soil,6.8,150.0,"irrigated,rainfall",39.09,1644.0,62.04
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.84,2286.0,62.8
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.3,1987.0,62.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",35.43,2371.0,61.98
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,997.0,60.64
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",32.49,2282.0,61.37
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",35.15,1853.0,64.61
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.58,1958.0,64.68
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,1004.0,60.81
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",29.24,1530.0,63.38
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.35,1793.0,65.88
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.0,1948.0,64.87
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.46,1823.0,65.63
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.38,2112.0,63.89
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.81,1605.0,66.95
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.08,2315.0,62.48
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.51,1700.0,65.54
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",34.63,2296.0,62.74
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.31,1879.0,65.35
rice,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",38.12,2407.0,61.01
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",38.1,2070.0,61.61
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.81,2091.0,63.9
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.57
rice,Alluvia or loamy and clayey soil,6.4,150.0,"irrigated,rainfall",36.6,1863.0,61.95
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",33.96,2332.0,60.84
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.79,1829.0,63.99
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.41,2163.0,63.48
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,1073.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",38.71,2201.0,61.56
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",37.85,2263.0,61.79
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.95,2150.0,62.83
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,968.0,60.58
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.18,1841.0,65.34
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,918.0,60.6
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.39,2184.0,63.56
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.27,1754.0,66.04
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.52,1511.0,67.59
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.07,1685.0,66.45
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.82,1122.0,61.1
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.68,1556.0,67.34
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.58,1995.0,64.43
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",35.19,2279.0,62.66
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",36.12,2361.0,61.83
rice,Alluvia or loamy and clayey soil,7.4,150.0,"irrigated,rainfall",39.55,1301.0,62.43
rice,Alluvia or loamy and clayey soil,7.5,150.0,"irrigated,rainfall",39.78,1485.0,60.95
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,920.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,924.0,60.57
rice,Alluvia or loamy and clayey soil,7.8,150.0,"irrigated,rainfall",39.81,1318.0,60.62
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.12,2171.0,63.17
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",33.46,2391.0,60.8
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",34.47,2205.0,62.7
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,7.7,150.0,"irrigated,rainfall",39.64,1313.0,60.64
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.04,1660.0,66.61
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.69,2171.0,62.96
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1054.0,61.0
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.02,2344.0,61.61
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.97,1691.0,66.49
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",29.36,1278.0,65.93
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.35,2245.0,61.95
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.02,2018.0,64.57
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",32.69,2241.0,61.74
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",35.38,2349.0,62.16
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.22,1915.0,62.94
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.68,2345.0,61.45
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.06,1770.0,65.4
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",32.95,2215.0,60.99
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",34.18,2201.0,63.5
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",35.97,2137.0,63.35
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.58,1737.0,66.13
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,929.0,60.75
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.04,2091.0,61.95
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",37.64,2120.0,62.42
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.7,1585.0,67.12
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,930.0,60.68
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.2,2077.0,64.19
