,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
29,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.58,1028.0,79.07
30,rice,cereals,Alluvia or loamy and clayey soil,5.0,150.0,"irrigated,rainfall",39.68,1052.0,79.13
31,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.53,1049.0,79.1
32,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.69,1036.0,79.04
33,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.36,1076.0,78.98
34,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.65,1043.0,79.13
35,rice,cereals,Alluvia or loamy and clayey soil,5.0,150.0,"irrigated,rainfall",39.6,1027.0,79.11
36,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.23,1123.0,79.04
37,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.56,1038.0,79.08
38,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.38,1107.0,79.1
39,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.59,1078.0,79.06
40,rice,cereals,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",39.13,1097.0,78.91
41,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.53,1006.0,79.13
42,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.5,1055.0,79.05
43,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.6,1125.0,79.1
44,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.58,1054.0,79.12
45,rice,cereals,Alluvia or loamy and clayey soil,5.0,150.0,"irrigated,rainfall",39.66,1061.0,79.11
46,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.15,1122.0,78.99
47,rice,cereals,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",39.27,1112.0,78.99
48,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.56,1108.0,79.11
49,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.38,1134.0,79.09
50,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,575.0,58.98
51,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,600.0,59.36
52,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,593.0,59.27
53,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.12,586.0,59.18
54,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.11,592.0,59.42
55,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,595.0,59.41
56,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.1,584.0,59.57
57,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,575.0,59.29
58,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,586.0,59.35
59,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.12,568.0,59.1
60,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,587.0,59.48
61,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.1,575.0,59.31
62,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,575.0,59.56
63,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.11,579.0,59.41
64,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.11,583.0,59.27
65,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,602.0,59.38
66,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,574.0,59.34
67,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.11,577.0,59.42
68,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.1,598.0,59.46
69,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,589.0,59.38
70,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.1,559.0,59.45
71,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,590.0,59.27
72,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,608.0,59.24
73,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.12,588.0,59.23
74,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,601.0,59.26
75,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.1,586.0,59.39
76,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.1,577.0,59.54
77,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,572.0,59.44
78,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.1,596.0,59.44
79,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.12,572.0,59.25
80,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,581.0,59.17
81,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.1,590.0,59.48
82,wheat,cereals,Well Drained,7.0,88.0,"irrigated,rainfall",21.12,585.0,59.34
83,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,578.0,59.28
84,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,557.0,59.43
85,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.13,570.0,59.08
86,wheat,cereals,Well Drained,7.0,85.0,"irrigated,rainfall",21.11,575.0,59.31
87,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.1,608.0,59.5
88,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,575.0,59.16
89,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,580.0,59.54
90,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,570.0,59.47
91,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,595.0,59.19
92,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.1,603.0,59.58
93,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,587.0,59.27
94,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,566.0,59.15
95,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.1,614.0,59.49
96,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,581.0,59.3
97,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,574.0,59.3
98,wheat,cereals,Well Drained,7.0,87.0,"irrigated,rainfall",21.11,576.0,59.35
99,wheat,cereals,Well Drained,7.0,86.0,"irrigated,rainfall",21.11,594.0,59.53
100,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.82,791.0,82.8
101,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,109.0,"irrigated,rainfall",26.67,785.0,82.74
102,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.53,784.0,82.73
103,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.78,789.0,82.47
104,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,109.0,"irrigated,rainfall",26.7,785.0,82.19
105,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.71,789.0,82.3
106,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.77,790.0,82.74
107,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.76,790.0,82.67
108,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.72,789.0,83.04
109,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.75,788.0,81.0
110,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,109.0,"irrigated,rainfall",26.68,777.0,81.76
111,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.76,790.0,83.25
112,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.72,789.0,82.52
113,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.69,789.0,82.42
114,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.77,790.0,82.9
115,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.73,788.0,82.35
116,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.81,791.0,83.06
117,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.71,787.0,82.52
118,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.75,789.0,83.2
119,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.77,787.0,82.37
120,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.82,791.0,83.24
121,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.77,790.0,82.8
122,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.73,787.0,82.95
123,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.78,789.0,83.04
124,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.64,788.0,82.37
125,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.69,787.0,82.02
126,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.73,790.0,83.07
127,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.75,789.0,82.54
128,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.77,790.0,82.91
129,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.67,788.0,82.36
130,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,109.0,"irrigated,rainfall",26.7,786.0,81.55
131,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.8,790.0,83.18
132,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.79,786.0,82.64
133,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.48,787.0,82.28
134,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.72,787.0,82.32
135,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,109.0,"irrigated,rainfall",26.66,788.0,82.21
136,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,109.0,"irrigated,rainfall",26.64,788.0,82.61
137,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.73,789.0,83.23
138,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.78,789.0,82.7
139,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.66,790.0,83.26
140,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.67,788.0,82.87
141,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.71,789.0,82.71
142,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.71,788.0,82.88
143,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.74,790.0,83.03
144,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.72,790.0,82.93
145,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,109.0,"irrigated,rainfall",26.76,789.0,82.33
146,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.66,789.0,82.63
147,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110.0,"irrigated,rainfall",26.67,788.0,82.27
148,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.7,110.0,"irrigated,rainfall",26.77,790.0,82.85
149,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.0,109.0,"irrigated,rainfall",26.51,777.0,81.86
150,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",18.09,636.0,97.74
151,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.22,632.0,97.71
152,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.5,641.0,97.51
153,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.26,636.0,97.73
154,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.19,641.0,97.76
155,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.35,636.0,97.66
156,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",18.43,632.0,97.7
157,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.76,639.0,97.73
158,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.34,638.0,97.75
159,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.44,639.0,97.72
160,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.35,639.0,97.75
161,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.26,639.0,97.72
162,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.73,634.0,97.74
163,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.25,642.0,97.75
164,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.84,641.0,97.75
165,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.8,641.0,97.68
166,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.69,642.0,97.7
167,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",18.03,635.0,97.59
168,sorghum,millets,well-drained loamy soils,6.7,103.0,"irrigated,rainfall",18.19,632.0,97.72
169,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",18.07,630.0,97.54
170,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.08,639.0,97.75
171,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.4,641.0,97.71
172,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",16.91,638.0,97.74
173,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.54,640.0,97.68
174,sorghum,millets,well-drained loamy soils,6.8,105.0,"irrigated,rainfall",17.86,639.0,97.67
175,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.73,637.0,97.65
176,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.59,633.0,97.6
177,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.78,636.0,97.55
178,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.31,633.0,97.69
179,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.27,635.0,97.7
180,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.12,638.0,97.79
181,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.59,640.0,97.76
182,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.64,636.0,97.68
183,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.09,636.0,97.76
184,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",16.95,638.0,97.77
185,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.1,637.0,97.74
186,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.52,639.0,97.69
187,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",16.89,643.0,97.76
188,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",18.08,641.0,97.65
189,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.06,639.0,97.74
190,sorghum,millets,well-drained loamy soils,6.7,105.0,"irrigated,rainfall",17.26,638.0,97.73
191,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.46,639.0,97.76
192,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.61,633.0,97.72
193,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.23,638.0,97.74
194,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.14,641.0,97.65
195,sorghum,millets,well-drained loamy soils,6.8,105.0,"irrigated,rainfall",18.43,638.0,97.52
196,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.11,640.0,97.79
197,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",17.53,635.0,97.52
198,sorghum,millets,well-drained loamy soils,6.8,104.0,"irrigated,rainfall",18.46,625.0,97.55
199,sorghum,millets,well-drained loamy soils,6.7,104.0,"irrigated,rainfall",17.56,638.0,97.72
200,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",22.6,498.0,84.3
201,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.3,75.0,"irrigated,rainfall",23.05,498.0,83.79
202,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",22.86,498.0,85.1
203,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.78,498.0,84.64
204,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",22.22,498.0,85.23
205,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.71,498.0,83.57
206,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.75,498.0,85.67
207,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.6,498.0,84.89
208,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.46,497.0,83.55
209,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.57,498.0,83.21
210,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.98,497.0,85.15
211,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",24.26,498.0,83.1
212,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.3,75.0,"irrigated,rainfall",22.56,498.0,84.8
213,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.74,497.0,84.49
214,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.69,497.0,84.51
215,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.44,498.0,85.22
216,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.3,75.0,"irrigated,rainfall",23.76,498.0,83.43
217,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",22.37,498.0,85.62
218,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.63,498.0,85.26
219,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.31,498.0,84.44
220,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.93,498.0,84.68
221,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.9,497.0,84.99
222,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.77,498.0,84.35
223,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.3,498.0,85.34
224,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.45,498.0,84.89
225,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.36,497.0,85.34
226,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",24.78,498.0,84.44
227,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.47,497.0,84.39
228,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,76.0,"irrigated,rainfall",26.08,497.0,84.26
229,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",22.52,498.0,84.67
230,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.1,75.0,"irrigated,rainfall",24.6,497.0,85.33
231,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.2,498.0,86.57
232,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.09,498.0,84.97
233,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.01,498.0,85.89
234,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.17,498.0,84.5
235,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.75,498.0,86.31
236,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",24.44,498.0,85.23
237,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.6,498.0,85.35
238,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.55,497.0,84.5
239,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.3,75.0,"irrigated,rainfall",23.3,498.0,83.98
240,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.1,75.0,"irrigated,rainfall",25.81,497.0,85.69
241,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",24.18,498.0,84.79
242,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.3,75.0,"irrigated,rainfall",23.11,498.0,84.51
243,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.38,498.0,84.72
244,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.3,75.0,"irrigated,rainfall",23.09,498.0,84.42
245,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.61,498.0,83.61
246,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.24,498.0,84.79
247,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.3,75.0,"irrigated,rainfall",22.32,498.0,84.58
248,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",23.1,498.0,84.27
249,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,75.0,"irrigated,rainfall",24.37,497.0,84.74
