,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
62,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
63,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
64,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
65,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
66,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
67,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
68,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
69,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
70,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
71,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
72,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
73,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
74,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
75,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
76,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
77,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
78,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
79,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
80,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
81,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
82,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
83,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
84,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
85,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
86,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
87,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
88,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
89,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
90,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
91,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
92,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
93,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
94,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
95,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
96,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
97,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
98,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
99,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
100,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
101,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
102,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
103,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
104,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
105,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
106,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,642.0,50.13
107,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
108,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
109,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
110,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
111,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
112,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
113,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
114,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,641.0,50.13
115,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
116,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
117,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
118,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
119,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
120,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
121,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,641.0,50.13
122,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
123,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
124,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
125,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
126,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
127,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
128,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,642.0,50.13
129,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
130,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
131,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
132,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
133,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
134,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
135,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,648.0,50.13
136,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
137,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
138,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
139,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
140,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
141,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
142,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
143,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
144,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
145,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
146,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
147,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
148,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
149,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
150,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
151,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
152,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
153,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
154,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
155,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
156,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
157,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
158,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
159,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,648.0,50.13
160,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
161,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
162,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
163,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
164,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
165,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
166,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,643.0,50.13
167,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
168,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
169,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
170,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
171,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
172,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
173,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
174,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
175,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
176,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
177,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
178,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,642.0,50.13
179,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
180,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
181,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
182,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
183,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
184,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
185,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
186,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
187,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
188,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
189,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,644.0,50.13
190,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
191,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
