,CROPS,SOIL,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
43,wheat,Well Drained,6.4,90,22.87,"irrigated,rainfall",543,51.57
44,wheat,Well Drained,6.4,81,21.99,"irrigated,rainfall",477,52.14
45,wheat,Well Drained,6.2,86,21.71,"irrigated,rainfall",607,58.15
46,wheat,Well Drained,6.3,84,21.57,"irrigated,rainfall",612,57.76
47,wheat,Well Drained,6.7,89,21.1,"irrigated,rainfall",645,57.08
48,wheat,Well Drained,6.6,83,21.84,"irrigated,rainfall",611,58.01
49,wheat,Well Drained,6.2,90,23.44,"irrigated,rainfall",547,55.43
50,wheat,Well Drained,6.6,87,22.97,"irrigated,rainfall",544,54.58
51,wheat,Well Drained,6.7,85,21.08,"irrigated,rainfall",611,55.76
52,wheat,Well Drained,6.2,86,21.37,"irrigated,rainfall",590,54.61
53,wheat,Well Drained,6.8,89,22.89,"irrigated,rainfall",453,50.44
54,wheat,Well Drained,6.2,82,22.61,"irrigated,rainfall",592,50.3
55,wheat,Well Drained,6.9,88,21.53,"irrigated,rainfall",469,52.54
56,wheat,Well Drained,6.2,89,22.9,"irrigated,rainfall",460,50.06
57,wheat,Well Drained,7.0,90,22.44,"irrigated,rainfall",471,56.0
58,wheat,Well Drained,6.9,80,23.21,"irrigated,rainfall",501,50.1
59,wheat,Well Drained,6.5,83,22.41,"irrigated,rainfall",563,50.27
60,maize,temperate podzols to the leached red soils of the tropics. ,6.6,108,19.54,"irrigated,rainfall",549,75.1
61,maize,temperate podzols to the leached red soils of the tropics. ,7.0,105,24.79,"irrigated,rainfall",601,80.27
62,maize,temperate podzols to the leached red soils of the tropics. ,5.5,110,18.78,"irrigated,rainfall",572,75.2
63,maize,temperate podzols to the leached red soils of the tropics. ,5.6,106,24.1,"irrigated,rainfall",726,68.95
64,maize,temperate podzols to the leached red soils of the tropics. ,5.5,107,20.31,"irrigated,rainfall",786,60.47
65,maize,temperate podzols to the leached red soils of the tropics. ,6.7,107,23.97,"irrigated,rainfall",624,79.17
66,maize,temperate podzols to the leached red soils of the tropics. ,5.6,109,20.51,"irrigated,rainfall",708,81.49
67,maize,temperate podzols to the leached red soils of the tropics. ,6.8,110,25.52,"irrigated,rainfall",587,77.76
68,maize,temperate podzols to the leached red soils of the tropics. ,6.5,110,21.33,"irrigated,rainfall",621,76.81
69,maize,temperate podzols to the leached red soils of the tropics. ,5.9,109,25.07,"irrigated,rainfall",780,69.44
70,maize,temperate podzols to the leached red soils of the tropics. ,6.8,105,21.14,"irrigated,rainfall",557,80.28
71,maize,temperate podzols to the leached red soils of the tropics. ,5.9,109,26.83,"irrigated,rainfall",621,80.02
72,maize,temperate podzols to the leached red soils of the tropics. ,6.9,105,20.85,"irrigated,rainfall",584,78.19
73,maize,temperate podzols to the leached red soils of the tropics. ,5.6,105,23.09,"irrigated,rainfall",648,81.75
74,maize,temperate podzols to the leached red soils of the tropics. ,6.4,107,22.06,"irrigated,rainfall",653,61.15
75,maize,temperate podzols to the leached red soils of the tropics. ,6.5,108,26.52,"irrigated,rainfall",577,80.53
76,maize,temperate podzols to the leached red soils of the tropics. ,6.0,106,25.61,"irrigated,rainfall",554,78.11
77,maize,temperate podzols to the leached red soils of the tropics. ,5.7,107,19.27,"irrigated,rainfall",514,67.43
78,maize,temperate podzols to the leached red soils of the tropics. ,6.5,108,19.01,"irrigated,rainfall",718,73.18
79,maize,temperate podzols to the leached red soils of the tropics. ,5.7,105,22.88,"irrigated,rainfall",537,60.72
80,maize,temperate podzols to the leached red soils of the tropics. ,5.6,109,26.74,"irrigated,rainfall",696,83.13
81,maize,temperate podzols to the leached red soils of the tropics. ,6.5,110,23.39,"irrigated,rainfall",567,74.28
82,maize,temperate podzols to the leached red soils of the tropics. ,6.4,109,18.18,"irrigated,rainfall",657,64.76
83,maize,temperate podzols to the leached red soils of the tropics. ,6.5,107,21.8,"irrigated,rainfall",677,63.27
84,maize,temperate podzols to the leached red soils of the tropics. ,6.0,108,21.47,"irrigated,rainfall",675,65.36
85,maize,temperate podzols to the leached red soils of the tropics. ,6.7,107,26.67,"irrigated,rainfall",737,75.87
86,maize,temperate podzols to the leached red soils of the tropics. ,5.6,107,24.79,"irrigated,rainfall",547,69.53
87,maize,temperate podzols to the leached red soils of the tropics. ,7.0,109,21.09,"irrigated,rainfall",638,78.45
88,maize,temperate podzols to the leached red soils of the tropics. ,6.3,110,24.23,"irrigated,rainfall",591,67.75
89,maize,temperate podzols to the leached red soils of the tropics. ,6.5,109,20.93,"irrigated,rainfall",566,70.37
90,sorghum,well-drained loamy soils,6.5,105,21.5,"irrigated,rainfall",506,95.95
91,sorghum,well-drained loamy soils,6.6,100,39.94,"irrigated,rainfall",484,96.14
92,sorghum,well-drained loamy soils,6.8,100,33.26,"irrigated,rainfall",524,95.69
93,sorghum,well-drained loamy soils,6.2,95,33.33,"irrigated,rainfall",543,94.53
94,sorghum,well-drained loamy soils,7.2,105,27.8,"irrigated,rainfall",573,94.13
95,sorghum,well-drained loamy soils,7.5,100,29.54,"irrigated,rainfall",622,95.03
96,sorghum,well-drained loamy soils,6.7,102,16.32,"irrigated,rainfall",530,94.99
97,sorghum,well-drained loamy soils,7.0,100,24.38,"irrigated,rainfall",552,90.39
98,sorghum,well-drained loamy soils,6.2,98,38.38,"irrigated,rainfall",533,90.27
99,sorghum,well-drained loamy soils,6.3,96,38.92,"irrigated,rainfall",544,96.9
100,sorghum,well-drained loamy soils,7.3,98,35.54,"irrigated,rainfall",490,94.88
101,sorghum,well-drained loamy soils,6.5,102,23.67,"irrigated,rainfall",514,98.09
102,sorghum,well-drained loamy soils,6.8,102,19.78,"irrigated,rainfall",458,90.99
103,sorghum,well-drained loamy soils,6.5,101,18.9,"irrigated,rainfall",455,93.06
104,sorghum,well-drained loamy soils,7.5,95,26.19,"irrigated,rainfall",583,99.69
105,sorghum,well-drained loamy soils,6.2,97,15.18,"irrigated,rainfall",568,98.52
106,sorghum,well-drained loamy soils,7.3,100,35.19,"irrigated,rainfall",523,90.28
107,sorghum,well-drained loamy soils,7.4,98,28.97,"irrigated,rainfall",557,90.29
108,sorghum,well-drained loamy soils,7.1,99,28.05,"irrigated,rainfall",581,93.41
109,sorghum,well-drained loamy soils,6.7,96,34.67,"irrigated,rainfall",567,93.62
110,sorghum,well-drained loamy soils,7.4,102,24.8,"irrigated,rainfall",601,97.45
111,sorghum,well-drained loamy soils,6.0,104,38.97,"irrigated,rainfall",562,98.37
112,sorghum,well-drained loamy soils,7.5,95,30.79,"irrigated,rainfall",461,99.36
113,sorghum,well-drained loamy soils,6.2,105,21.32,"irrigated,rainfall",451,91.03
114,sorghum,well-drained loamy soils,6.6,103,17.12,"irrigated,rainfall",472,98.01
115,sorghum,well-drained loamy soils,7.2,105,34.97,"irrigated,rainfall",468,98.44
116,sorghum,well-drained loamy soils,6.2,103,34.23,"irrigated,rainfall",576,92.69
117,sorghum,well-drained loamy soils,7.4,104,34.21,"irrigated,rainfall",640,94.18
118,sorghum,well-drained loamy soils,6.6,104,39.06,"irrigated,rainfall",610,98.31
119,sorghum,well-drained loamy soils,6.9,101,28.03,"irrigated,rainfall",497,90.53
120,Pearl millet,"clay, clay loam, or sandy loam soils",6.3,81,39.03,"irrigated,rainfall",433,89.17
121,Pearl millet,"clay, clay loam, or sandy loam soils",6.8,80,28.46,"irrigated,rainfall",406,86.97
122,Pearl millet,"clay, clay loam, or sandy loam soils",5.7,75,40.18,"irrigated,rainfall",352,83.88
123,Pearl millet,"clay, clay loam, or sandy loam soils",7.1,75,19.65,"irrigated,rainfall",440,93.63
124,Pearl millet,"clay, clay loam, or sandy loam soils",6.8,77,18.28,"irrigated,rainfall",354,88.27
125,Pearl millet,"clay, clay loam, or sandy loam soils",6.6,83,43.28,"irrigated,rainfall",368,89.32
126,Pearl millet,"clay, clay loam, or sandy loam soils",6.8,81,15.47,"irrigated,rainfall",432,80.76
127,Pearl millet,"clay, clay loam, or sandy loam soils",7.4,83,14.34,"irrigated,rainfall",408,83.08
128,Pearl millet,"clay, clay loam, or sandy loam soils",6.7,79,26.07,"irrigated,rainfall",425,85.5
129,Pearl millet,"clay, clay loam, or sandy loam soils",7.3,79,23.11,"irrigated,rainfall",438,89.57
130,Pearl millet,"clay, clay loam, or sandy loam soils",7.2,79,20.24,"irrigated,rainfall",464,91.51
131,Pearl millet,"clay, clay loam, or sandy loam soils",6.6,77,13.2,"irrigated,rainfall",455,94.59
132,Pearl millet,"clay, clay loam, or sandy loam soils",6.8,80,16.21,"irrigated,rainfall",369,93.91
133,Pearl millet,"clay, clay loam, or sandy loam soils",6.6,79,42.42,"irrigated,rainfall",433,92.7
134,Pearl millet,"clay, clay loam, or sandy loam soils",6.0,79,43.22,"irrigated,rainfall",445,89.28
135,Pearl millet,"clay, clay loam, or sandy loam soils",5.7,82,38.72,"irrigated,rainfall",491,89.67
136,Pearl millet,"clay, clay loam, or sandy loam soils",5.6,82,22.87,"irrigated,rainfall",392,93.06
137,Pearl millet,"clay, clay loam, or sandy loam soils",7.1,77,34.64,"irrigated,rainfall",424,94.01
138,Pearl millet,"clay, clay loam, or sandy loam soils",5.5,77,39.88,"irrigated,rainfall",451,83.87
139,Pearl millet,"clay, clay loam, or sandy loam soils",6.0,81,29.8,"irrigated,rainfall",369,82.93
140,Pearl millet,"clay, clay loam, or sandy loam soils",5.6,82,44.03,"irrigated,rainfall",474,85.77
141,Pearl millet,"clay, clay loam, or sandy loam soils",6.6,82,14.76,"irrigated,rainfall",463,89.52
142,Pearl millet,"clay, clay loam, or sandy loam soils",6.5,80,43.78,"irrigated,rainfall",477,81.62
143,Pearl millet,"clay, clay loam, or sandy loam soils",5.9,85,26.1,"irrigated,rainfall",411,83.16
144,Pearl millet,"clay, clay loam, or sandy loam soils",6.4,83,23.94,"irrigated,rainfall",377,89.9
145,Pearl millet,"clay, clay loam, or sandy loam soils",7.1,75,23.87,"irrigated,rainfall",395,80.22
146,Pearl millet,"clay, clay loam, or sandy loam soils",5.8,81,27.56,"irrigated,rainfall",434,86.02
147,Pearl millet,"clay, clay loam, or sandy loam soils",7.4,81,38.8,"irrigated,rainfall",412,81.87
148,Pearl millet,"clay, clay loam, or sandy loam soils",6.2,83,37.98,"irrigated,rainfall",405,93.31
149,Pearl millet,"clay, clay loam, or sandy loam soils",7.3,77,26.09,"irrigated,rainfall",376,82.78
150,ragi,"red, black, sandy, loamy and shallow black soils.",5.3,105,23.99,"irrigated,rainfall",1160,18.02
151,ragi,"red, black, sandy, loamy and shallow black soils.",7.2,117,15.18,"irrigated,rainfall",801,19.65
152,ragi,"red, black, sandy, loamy and shallow black soils.",8.2,101,20.11,"irrigated,rainfall",927,16.88
153,ragi,"red, black, sandy, loamy and shallow black soils.",6.6,100,21.19,"irrigated,rainfall",1155,16.26
154,ragi,"red, black, sandy, loamy and shallow black soils.",6.0,116,19.41,"irrigated,rainfall",1115,19.67
155,ragi,"red, black, sandy, loamy and shallow black soils.",6.6,103,19.33,"irrigated,rainfall",727,15.57
156,ragi,"red, black, sandy, loamy and shallow black soils.",8.1,112,16.49,"irrigated,rainfall",1023,17.32
157,ragi,"red, black, sandy, loamy and shallow black soils.",7.5,106,25.63,"irrigated,rainfall",893,18.12
158,ragi,"red, black, sandy, loamy and shallow black soils.",8.0,110,17.01,"irrigated,rainfall",792,19.64
159,ragi,"red, black, sandy, loamy and shallow black soils.",5.4,100,12.02,"irrigated,rainfall",1161,16.72
160,ragi,"red, black, sandy, loamy and shallow black soils.",6.4,110,21.02,"irrigated,rainfall",776,17.07
161,ragi,"red, black, sandy, loamy and shallow black soils.",6.9,101,17.07,"irrigated,rainfall",968,18.2
162,ragi,"red, black, sandy, loamy and shallow black soils.",7.7,120,12.65,"irrigated,rainfall",728,15.55
163,ragi,"red, black, sandy, loamy and shallow black soils.",7.4,113,12.82,"irrigated,rainfall",1060,18.84
164,ragi,"red, black, sandy, loamy and shallow black soils.",5.4,104,25.35,"irrigated,rainfall",902,17.27
165,ragi,"red, black, sandy, loamy and shallow black soils.",5.1,105,20.42,"irrigated,rainfall",873,18.41
166,ragi,"red, black, sandy, loamy and shallow black soils.",5.1,114,24.74,"irrigated,rainfall",883,19.07
167,ragi,"red, black, sandy, loamy and shallow black soils.",6.9,113,22.7,"irrigated,rainfall",1151,18.48
168,ragi,"red, black, sandy, loamy and shallow black soils.",5.8,109,11.86,"irrigated,rainfall",1083,16.75
169,ragi,"red, black, sandy, loamy and shallow black soils.",5.2,105,17.7,"irrigated,rainfall",711,15.66
170,ragi,"red, black, sandy, loamy and shallow black soils.",7.0,114,24.51,"irrigated,rainfall",878,18.01
171,ragi,"red, black, sandy, loamy and shallow black soils.",7.3,104,18.43,"irrigated,rainfall",1161,15.56
172,ragi,"red, black, sandy, loamy and shallow black soils.",6.3,101,17.84,"irrigated,rainfall",967,18.95
173,ragi,"red, black, sandy, loamy and shallow black soils.",6.0,101,18.36,"irrigated,rainfall",972,17.92
174,ragi,"red, black, sandy, loamy and shallow black soils.",6.2,115,17.09,"irrigated,rainfall",1150,17.14
175,ragi,"red, black, sandy, loamy and shallow black soils.",5.5,101,23.86,"irrigated,rainfall",789,19.38
176,ragi,"red, black, sandy, loamy and shallow black soils.",7.9,118,14.7,"irrigated,rainfall",1062,19.15
177,ragi,"red, black, sandy, loamy and shallow black soils.",5.5,102,20.51,"irrigated,rainfall",791,15.11
178,ragi,"red, black, sandy, loamy and shallow black soils.",5.9,120,18.9,"irrigated,rainfall",766,17.13
179,ragi,"red, black, sandy, loamy and shallow black soils.",7.8,101,19.38,"irrigated,rainfall",1036,18.85
180,panivaragu,sandy loam to clays of black cotton soils,6.4,72,41.43,"irrigated,rainfall",337,16.4
181,panivaragu,sandy loam to clays of black cotton soils,5.8,75,26.92,"irrigated,rainfall",337,15.64
182,panivaragu,sandy loam to clays of black cotton soils,5.8,75,18.36,"irrigated,rainfall",331,19.44
183,panivaragu,sandy loam to clays of black cotton soils,6.3,74,31.44,"irrigated,rainfall",345,15.1
184,panivaragu,sandy loam to clays of black cotton soils,6.1,73,35.78,"irrigated,rainfall",330,17.28
185,panivaragu,sandy loam to clays of black cotton soils,6.5,71,22.49,"irrigated,rainfall",350,16.68
186,panivaragu,sandy loam to clays of black cotton soils,5.9,70,12.55,"irrigated,rainfall",337,15.44
187,panivaragu,sandy loam to clays of black cotton soils,6.3,75,19.05,"irrigated,rainfall",343,15.21
188,panivaragu,sandy loam to clays of black cotton soils,5.6,70,19.12,"irrigated,rainfall",335,19.58
189,panivaragu,sandy loam to clays of black cotton soils,6.8,75,44.18,"irrigated,rainfall",345,16.35
190,panivaragu,sandy loam to clays of black cotton soils,5.9,75,12.66,"irrigated,rainfall",348,17.34
191,panivaragu,sandy loam to clays of black cotton soils,6.6,73,13.57,"irrigated,rainfall",349,19.54
192,panivaragu,sandy loam to clays of black cotton soils,5.6,74,14.86,"irrigated,rainfall",350,18.23
193,panivaragu,sandy loam to clays of black cotton soils,6.7,71,22.1,"irrigated,rainfall",340,15.77
194,panivaragu,sandy loam to clays of black cotton soils,6.9,74,19.86,"irrigated,rainfall",345,18.81
195,panivaragu,sandy loam to clays of black cotton soils,6.2,70,13.17,"irrigated,rainfall",334,17.16
196,panivaragu,sandy loam to clays of black cotton soils,5.6,72,29.35,"irrigated,rainfall",335,17.88
197,panivaragu,sandy loam to clays of black cotton soils,5.6,74,10.14,"irrigated,rainfall",344,19.68
198,panivaragu,sandy loam to clays of black cotton soils,6.8,73,31.31,"irrigated,rainfall",333,18.59
199,panivaragu,sandy loam to clays of black cotton soils,7.0,73,15.89,"irrigated,rainfall",345,17.11
200,panivaragu,sandy loam to clays of black cotton soils,5.8,70,13.13,"irrigated,rainfall",342,15.31
201,panivaragu,sandy loam to clays of black cotton soils,5.7,72,20.75,"irrigated,rainfall",350,17.26
202,panivaragu,sandy loam to clays of black cotton soils,6.5,73,27.41,"irrigated,rainfall",332,16.26
203,panivaragu,sandy loam to clays of black cotton soils,6.5,71,41.99,"irrigated,rainfall",343,17.62
204,panivaragu,sandy loam to clays of black cotton soils,5.6,70,21.94,"irrigated,rainfall",349,16.46
205,panivaragu,sandy loam to clays of black cotton soils,6.3,74,30.02,"irrigated,rainfall",350,18.82
206,panivaragu,sandy loam to clays of black cotton soils,5.9,72,25.12,"irrigated,rainfall",337,15.47
207,panivaragu,sandy loam to clays of black cotton soils,6.0,71,22.06,"irrigated,rainfall",349,18.33
208,panivaragu,sandy loam to clays of black cotton soils,5.9,73,21.73,"irrigated,rainfall",337,19.2
209,panivaragu,sandy loam to clays of black cotton soils,7.0,75,36.55,"irrigated,rainfall",338,18.53
210,samai,Loamy Soil,8.9,80,37.22,"irrigated,rainfall",707,19.8
211,samai,Loamy Soil,8.9,93,39.0,"irrigated,rainfall",690,15.2
212,samai,Loamy Soil,8.6,82,35.12,"irrigated,rainfall",519,15.31
213,samai,Loamy Soil,8.9,94,29.36,"irrigated,rainfall",645,18.44
214,samai,Loamy Soil,8.8,96,31.87,"irrigated,rainfall",725,19.62
215,samai,Loamy Soil,8.6,84,27.59,"irrigated,rainfall",618,18.28
216,samai,Loamy Soil,8.6,98,27.4,"irrigated,rainfall",732,15.9
217,samai,Loamy Soil,8.6,88,26.37,"irrigated,rainfall",594,19.31
218,samai,Loamy Soil,8.8,95,37.67,"irrigated,rainfall",645,18.92
219,samai,Loamy Soil,8.9,88,30.42,"irrigated,rainfall",535,18.87
220,samai,Loamy Soil,8.6,91,32.19,"irrigated,rainfall",720,18.78
221,samai,Loamy Soil,8.7,98,28.19,"irrigated,rainfall",565,18.42
222,samai,Loamy Soil,8.6,80,35.57,"irrigated,rainfall",692,16.8
223,samai,Loamy Soil,8.8,84,38.15,"irrigated,rainfall",594,19.92
224,samai,Loamy Soil,8.8,94,31.4,"irrigated,rainfall",662,16.46
225,samai,Loamy Soil,8.5,98,34.16,"irrigated,rainfall",685,17.03
226,samai,Loamy Soil,8.7,93,32.8,"irrigated,rainfall",548,16.18
227,samai,Loamy Soil,8.7,83,39.15,"irrigated,rainfall",733,17.0
228,samai,Loamy Soil,8.8,99,28.23,"irrigated,rainfall",738,17.14
229,samai,Loamy Soil,8.7,96,30.45,"irrigated,rainfall",721,15.62
230,samai,Loamy Soil,8.5,81,36.92,"irrigated,rainfall",597,19.18
231,samai,Loamy Soil,8.8,92,35.29,"irrigated,rainfall",511,19.0
232,samai,Loamy Soil,8.5,83,29.08,"irrigated,rainfall",494,18.46
233,samai,Loamy Soil,8.8,89,34.63,"irrigated,rainfall",573,16.93
234,samai,Loamy Soil,8.8,81,30.34,"irrigated,rainfall",604,15.71
235,samai,Loamy Soil,8.8,91,34.46,"irrigated,rainfall",540,15.68
236,samai,Loamy Soil,8.6,92,39.17,"irrigated,rainfall",668,15.25
237,samai,Loamy Soil,8.6,96,31.23,"irrigated,rainfall",662,17.84
238,samai,Loamy Soil,8.6,91,31.35,"irrigated,rainfall",545,18.1
239,samai,Loamy Soil,8.8,82,36.82,"irrigated,rainfall",706,15.46
240,thinai,"alluvial,loamy ",6.9,85,28.25,"irrigated,rainfall",794,16.89
241,thinai,"alluvial,loamy ",6.5,86,26.94,"irrigated,rainfall",666,19.32
242,thinai,"alluvial,loamy ",6.0,86,28.35,"irrigated,rainfall",795,18.31
243,thinai,"alluvial,loamy ",5.9,85,24.98,"irrigated,rainfall",755,19.45
244,thinai,"alluvial,loamy ",5.6,88,28.0,"irrigated,rainfall",871,16.79
245,thinai,"alluvial,loamy ",6.3,85,23.87,"irrigated,rainfall",762,15.65
246,thinai,"alluvial,loamy ",6.7,88,20.31,"irrigated,rainfall",526,17.64
247,thinai,"alluvial,loamy ",6.1,89,27.04,"irrigated,rainfall",611,16.31
248,thinai,"alluvial,loamy ",6.1,88,27.92,"irrigated,rainfall",872,15.95
249,thinai,"alluvial,loamy ",6.3,89,25.74,"irrigated,rainfall",647,16.33
250,thinai,"alluvial,loamy ",5.7,90,22.18,"irrigated,rainfall",728,15.37
251,thinai,"alluvial,loamy ",6.0,90,28.34,"irrigated,rainfall",612,15.85
252,thinai,"alluvial,loamy ",5.8,87,20.75,"irrigated,rainfall",792,17.9
253,thinai,"alluvial,loamy ",6.7,85,26.89,"irrigated,rainfall",599,17.44
254,thinai,"alluvial,loamy ",6.0,89,23.62,"irrigated,rainfall",714,16.58
255,thinai,"alluvial,loamy ",6.5,86,23.0,"irrigated,rainfall",558,16.83
256,thinai,"alluvial,loamy ",5.6,85,20.21,"irrigated,rainfall",804,15.96
257,thinai,"alluvial,loamy ",6.2,90,20.57,"irrigated,rainfall",541,17.34
258,thinai,"alluvial,loamy ",5.9,86,21.79,"irrigated,rainfall",612,19.27
259,thinai,"alluvial,loamy ",6.1,85,27.02,"irrigated,rainfall",627,15.92
260,thinai,"alluvial,loamy ",6.6,85,24.69,"irrigated,rainfall",576,15.43
261,thinai,"alluvial,loamy ",6.2,90,23.41,"irrigated,rainfall",626,16.58
262,thinai,"alluvial,loamy ",6.4,89,21.63,"irrigated,rainfall",707,15.69
263,thinai,"alluvial,loamy ",5.9,86,22.87,"irrigated,rainfall",729,15.07
264,thinai,"alluvial,loamy ",6.7,87,25.16,"irrigated,rainfall",883,15.24
265,thinai,"alluvial,loamy ",6.2,88,24.56,"irrigated,rainfall",699,15.05
266,thinai,"alluvial,loamy ",5.6,88,21.37,"irrigated,rainfall",573,18.7
267,thinai,"alluvial,loamy ",6.7,87,28.81,"irrigated,rainfall",736,17.09
268,thinai,"alluvial,loamy ",6.7,86,22.32,"irrigated,rainfall",715,16.45
269,thinai,"alluvial,loamy ",6.9,88,23.49,"irrigated,rainfall",811,17.66
270,varagu,clay-based soil,6.3,120,26.7,rainfed,758,16.16
271,varagu,clay-based soil,5.6,120,25.59,rainfed,828,15.16
272,varagu,clay-based soil,6.2,120,26.25,rainfed,608,18.5
273,varagu,clay-based soil,5.7,120,26.87,rainfed,579,18.61
274,varagu,clay-based soil,6.2,120,26.13,rainfed,610,18.15
275,varagu,clay-based soil,5.7,120,26.65,rainfed,768,17.21
276,varagu,clay-based soil,5.8,120,26.32,rainfed,859,15.53
277,varagu,clay-based soil,6.4,120,26.94,rainfed,665,15.54
278,varagu,clay-based soil,5.8,120,25.3,rainfed,522,18.76
279,varagu,clay-based soil,5.6,120,25.76,rainfed,771,17.05
280,varagu,clay-based soil,6.4,120,26.89,rainfed,693,16.58
281,varagu,clay-based soil,6.1,120,25.74,rainfed,716,18.17
282,varagu,clay-based soil,6.4,120,25.05,rainfed,633,19.41
283,varagu,clay-based soil,6.0,120,26.61,rainfed,629,16.59
284,varagu,clay-based soil,5.7,120,26.53,rainfed,683,16.77
285,varagu,clay-based soil,6.0,120,25.39,rainfed,574,15.25
286,varagu,clay-based soil,6.3,120,25.85,rainfed,889,19.94
287,varagu,clay-based soil,6.4,120,26.53,rainfed,573,18.13
288,varagu,clay-based soil,5.9,120,25.84,rainfed,713,18.04
289,varagu,clay-based soil,5.7,120,25.06,rainfed,697,19.72
290,varagu,clay-based soil,5.8,120,25.85,rainfed,719,19.02
291,varagu,clay-based soil,5.5,120,25.53,rainfed,812,16.16
292,varagu,clay-based soil,6.0,120,26.06,rainfed,718,16.35
293,varagu,clay-based soil,6.3,120,26.92,rainfed,603,15.02
294,varagu,clay-based soil,5.9,120,25.94,rainfed,882,16.3
295,varagu,clay-based soil,6.3,120,26.71,rainfed,774,16.06
296,varagu,clay-based soil,5.6,120,26.56,rainfed,652,18.97
297,varagu,clay-based soil,5.5,120,25.66,rainfed,531,16.12
298,varagu,clay-based soil,6.3,120,26.44,rainfed,641,15.01
