,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
36,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,7.2,102,31.43,"irrigated,rainfall",624,93.01
37,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,7.2,103,32.15,"irrigated,rainfall",498,93.5
38,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,7.2,105,16.5,"irrigated,rainfall",558,90.02
39,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,7.3,100,32.43,"irrigated,rainfall",649,97.66
40,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,5.8,84,22.82,"irrigated,rainfall",404,90.13
41,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,6.4,83,35.36,"irrigated,rainfall",440,91.72
42,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,5.9,84,13.38,"irrigated,rainfall",373,92.42
43,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,6.8,78,40.96,"irrigated,rainfall",391,91.19
44,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,5.8,84,14.64,"irrigated,rainfall",477,87.93
45,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,6.9,77,44.28,"irrigated,rainfall",441,92.05
46,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,7.3,80,40.26,"irrigated,rainfall",422,83.56
47,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,6.8,83,42.45,"irrigated,rainfall",402,87.07
48,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,6.0,84,44.41,"irrigated,rainfall",447,83.35
49,Pearl millet,millets,"clay, clay loam, or sandy loam soils",kharif,Jun-Jul,Sep-Oct,7.3,79,13.69,"irrigated,rainfall",350,90.75
50,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,7.0,101,25.0,"irrigated,rainfall",812,19.19
51,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,6.0,116,19.3,"irrigated,rainfall",1187,18.0
52,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,7.1,104,26.87,"irrigated,rainfall",788,19.43
53,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,6.0,100,20.22,"irrigated,rainfall",970,19.28
54,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,7.8,101,15.47,"irrigated,rainfall",1009,19.95
55,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,5.2,104,19.36,"irrigated,rainfall",715,16.25
56,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,7.7,113,25.09,"irrigated,rainfall",831,15.33
57,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,6.7,103,19.23,"irrigated,rainfall",1050,16.17
58,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,7.1,105,24.02,"irrigated,rainfall",734,18.22
59,ragi,millets,"red, black, sandy, loamy and shallow black soils.",kharif,Jun-Jul,Sep-Oct,7.8,118,19.46,"irrigated,rainfall",775,15.64
60,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,6.8,75,37.61,"irrigated,rainfall",341,18.19
61,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,5.7,73,34.21,"irrigated,rainfall",339,16.82
62,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,6.9,72,44.63,"irrigated,rainfall",346,17.05
63,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,5.9,73,25.64,"irrigated,rainfall",330,16.63
64,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,6.7,72,34.99,"irrigated,rainfall",340,15.97
65,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,6.5,74,26.84,"irrigated,rainfall",346,15.19
66,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,6.2,75,11.46,"irrigated,rainfall",349,18.76
67,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,6.1,73,13.66,"irrigated,rainfall",333,18.71
68,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,6.0,75,40.78,"irrigated,rainfall",341,19.57
69,panivaragu,millets,sandy loam to clays of black cotton soils,kharif,Jun-Jul,Sep-Oct,6.5,75,26.88,"irrigated,rainfall",334,18.27
70,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.8,97,32.07,"irrigated,rainfall",507,15.47
71,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.6,86,40.0,"irrigated,rainfall",670,18.24
72,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.7,100,35.88,"irrigated,rainfall",666,16.1
73,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.8,86,34.95,"irrigated,rainfall",626,18.15
74,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.7,96,29.89,"irrigated,rainfall",613,18.96
75,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.5,98,37.72,"irrigated,rainfall",674,15.1
76,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,9.0,99,34.0,"irrigated,rainfall",650,16.94
77,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.8,87,33.56,"irrigated,rainfall",480,17.27
78,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.7,81,37.76,"irrigated,rainfall",668,15.56
79,samai,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,8.6,92,28.25,"irrigated,rainfall",574,18.64
80,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,6.0,88,24.21,"irrigated,rainfall",862,16.89
81,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,6.1,88,22.69,"irrigated,rainfall",681,18.4
82,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,5.6,88,21.63,"irrigated,rainfall",761,15.98
83,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,6.9,89,23.63,"irrigated,rainfall",814,16.59
84,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,6.2,86,28.89,"irrigated,rainfall",546,17.81
85,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,5.6,89,27.5,"irrigated,rainfall",760,15.71
86,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,6.5,85,26.38,"irrigated,rainfall",608,18.14
87,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,6.5,90,20.07,"irrigated,rainfall",556,16.34
88,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,5.7,89,27.24,"irrigated,rainfall",769,15.78
89,thinai,millets,"alluvial,loamy ",kharif,Jun-Jul,Sep-Oct,6.0,85,25.63,"irrigated,rainfall",824,15.86
90,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,5.7,120,25.4,rainfed,871,19.53
91,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,6.5,120,25.66,rainfed,583,18.4
92,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,6.4,120,26.84,rainfed,588,17.23
93,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,6.2,120,25.51,rainfed,510,19.92
94,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,6.4,120,25.14,rainfed,801,15.69
95,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,6.4,120,26.94,rainfed,717,15.91
96,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,5.5,120,25.56,rainfed,696,16.19
97,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,5.7,120,25.62,rainfed,781,17.67
98,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,5.7,120,26.05,rainfed,548,16.13
99,varagu,millets,clay-based soil,kharif,Jun-Jul,Sep-Oct,6.0,120,25.11,rainfed,863,17.39
100,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,5.6,92,20.0,rainfed,527,18.15
101,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,5.8,95,20.0,rainfed,859,17.5
102,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,5.6,87,20.0,rainfed,504,18.65
103,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,5.7,93,20.0,rainfed,502,16.9
104,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.8,83,20.0,rainfed,890,17.26
105,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.9,80,20.0,rainfed,628,18.18
106,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,5.9,85,20.0,rainfed,766,18.87
107,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.2,92,20.0,rainfed,738,18.88
108,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.4,91,20.0,rainfed,885,15.95
109,kudiraivali,millets,Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.3,95,20.0,rainfed,572,17.92
110,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,6.6,74,28.53,"irrigated,rainfall",688,17.93
111,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,6.9,70,31.95,"irrigated,rainfall",829,17.27
112,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,7.4,71,40.47,"irrigated,rainfall",953,17.69
113,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,7.3,70,27.98,"irrigated,rainfall",839,17.63
114,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,7.7,75,22.31,"irrigated,rainfall",920,17.93
115,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,6.9,73,36.22,"irrigated,rainfall",630,17.52
116,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,6.9,75,27.31,"irrigated,rainfall",970,17.87
117,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,6.5,71,30.4,"irrigated,rainfall",676,17.61
118,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,6.7,75,28.08,"irrigated,rainfall",956,17.6
119,blackgram,pulses,sandy soils to heavy cotton soils,rabi,Oct-Dec,Apr-Jun,7.5,71,36.03,"irrigated,rainfall",785,17.78
120,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,7.4,100,27.42,"irrigated,rainfall",946,64.89
121,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,7.1,100,27.31,"irrigated,rainfall",987,68.85
122,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.9,100,27.98,"irrigated,rainfall",923,67.96
123,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,7.3,100,30.43,"irrigated,rainfall",980,61.68
124,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.8,100,28.25,"irrigated,rainfall",990,69.63
125,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,7.2,100,34.49,"irrigated,rainfall",971,63.09
126,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,7.4,100,31.75,"irrigated,rainfall",908,61.9
127,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.8,100,26.7,"irrigated,rainfall",917,69.37
128,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.8,100,34.31,"irrigated,rainfall",953,66.4
129,greengram,pulses,well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.6,100,33.49,"irrigated,rainfall",853,65.3
130,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,5.9,80,23.47,"irrigated,rainfall",610,52.96
131,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.5,76,25.96,"irrigated,rainfall",605,52.8
132,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,5.1,62,25.61,"irrigated,rainfall",474,53.29
133,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.1,70,29.45,"irrigated,rainfall",508,53.59
134,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.3,85,29.18,"irrigated,rainfall",518,54.85
135,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,5.5,86,21.62,"irrigated,rainfall",472,52.85
136,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.5,68,26.55,"irrigated,rainfall",463,51.55
137,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,6.2,74,26.95,"irrigated,rainfall",445,50.77
138,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,5.2,62,26.1,"irrigated,rainfall",561,53.27
139,cowpea,pulses, well-drained sandy loams or sandy soils ,rabi,Oct-Dec,Apr-Jun,5.9,73,25.86,"irrigated,rainfall",405,50.43
140,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,6.9,118,22.04,"irrigated,rainfall",726,60.0
141,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,5.8,103,22.45,"irrigated,rainfall",834,60.0
142,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,5.8,115,27.36,"irrigated,rainfall",727,60.0
143,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,5.8,101,28.99,"irrigated,rainfall",968,60.0
144,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,6.2,91,21.87,"irrigated,rainfall",740,60.0
145,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,6.7,97,25.26,"irrigated,rainfall",740,60.0
146,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,6.8,114,28.88,"irrigated,rainfall",1000,60.0
147,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,6.1,114,20.45,"irrigated,rainfall",940,60.0
148,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,6.4,112,20.7,"irrigated,rainfall",978,60.0
149,bengalgram,pulses,medium to heavy black soil,rabi,Oct-Dec,Apr-Jun,6.6,109,26.73,"irrigated,rainfall",692,60.0
150,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,6.6,101,36.5,rainfed,800,52.87
151,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,7.3,102,31.73,rainfed,800,73.46
152,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,6.7,101,39.59,rainfed,800,53.87
153,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,6.9,100,29.97,rainfed,800,60.72
154,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,6.1,104,36.19,rainfed,800,64.58
155,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,6.8,105,27.03,rainfed,800,74.83
156,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,6.3,103,28.13,rainfed,800,55.12
157,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,7.4,101,26.39,rainfed,800,59.26
158,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,7.0,100,36.36,rainfed,800,54.55
159,horsegram,pulses, light to heavy soils ,rabi,Oct-Dec,Apr-Jun,6.4,103,30.86,rainfed,800,65.49
160,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.6,127,29.25,rainfed,1156,76.36
161,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.9,133,27.75,rainfed,919,77.1
162,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.6,124,23.33,rainfed,1074,79.26
163,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.8,132,28.23,rainfed,893,79.0
164,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.7,132,20.99,rainfed,981,80.48
165,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.8,128,22.57,rainfed,828,76.25
166,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.8,141,25.92,rainfed,1007,79.45
167,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.6,149,22.62,rainfed,822,76.21
168,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.9,125,21.73,rainfed,1218,78.45
169,redgram,pulses,deep loam soils,rabi,Oct-Dec,Apr-Jun,6.7,132,21.55,rainfed,884,80.49
170,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.6,95,23.9,"irrigated,rainfall",690,74.34
171,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.8,98,28.58,"irrigated,rainfall",611,80.99
172,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.9,90,22.45,"irrigated,rainfall",536,80.6
173,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.6,100,23.28,"irrigated,rainfall",556,70.53
174,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.6,90,16.91,"irrigated,rainfall",664,77.76
175,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.6,92,17.82,"irrigated,rainfall",572,90.96
176,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.7,92,31.87,"irrigated,rainfall",651,85.48
177,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.0,91,18.53,"irrigated,rainfall",665,84.99
178,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.9,92,15.22,"irrigated,rainfall",622,88.72
179,soyabean,pulses,"Well-drained, Loamy Soil",kharif,Jun-Jul,Sep-Oct,6.3,91,27.42,"irrigated,rainfall",662,84.44
180,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.8,148,18.11,"irrigated,rainfall",627,65.0
181,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.8,141,46.85,"irrigated,rainfall",638,65.0
182,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.7,146,21.99,"irrigated,rainfall",601,65.0
183,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.9,142,15.96,"irrigated,rainfall",594,65.0
184,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.7,148,33.02,"irrigated,rainfall",627,65.0
185,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.9,145,40.27,"irrigated,rainfall",656,65.0
186,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.8,150,25.98,"irrigated,rainfall",545,65.0
187,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.7,145,38.32,"irrigated,rainfall",533,65.0
188,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.9,149,18.28,"irrigated,rainfall",545,65.0
189,groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,kharif,Jun-Jul,Sep-Oct,6.9,140,16.54,"irrigated,rainfall",693,65.0
190,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.8,86,24.21,"irrigated,rainfall",434,86.46
191,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.0,92,20.68,"irrigated,rainfall",388,89.22
192,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.0,88,21.02,"irrigated,rainfall",372,80.6
193,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,7.8,95,24.59,"irrigated,rainfall",397,81.07
194,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,8.0,93,23.06,"irrigated,rainfall",390,86.62
195,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.9,94,23.58,"irrigated,rainfall",394,90.98
196,sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",kharif,Jun-Jul,Sep-Oct,6.9,91,20.73,"irrigated,rainfall",379,88.86
