CROPS,TYPE_OF_CROP,SOIL,SOIL_PH_LOW,SOIL_PH_HIGH,CROPDURATION_MIN,CROPDURATION_MAX,MIN_TEMP,MAX_TEMP,WATERSOURCE,WATERREQUIRED_MIN,WATERREQUIRED_MAX,RELATIVE_HUMIDITY_MIN,RELATIVE_HUMIDITY_MAX,DISTRICT WISE CROP AVAILABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bhendi,vegetables,Loamy soil/ Lateritic soil,6,6.8,55,65,24,27,both,1200,2200,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brinjal,vegetables,Loamy soil/ Lateritic soil,6,7.5,100,150,18,30,both,900,1200,90,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
capsicum,vegetables,Loamy soil/ Lateritic soil,5.5,7,60,60,15,30,irrigated,500,1200,90,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pumpkin,vegetables,Loamy soil/ Lateritic soil,6,7,115,120,18,27,both,900,1200,60,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
snake gourd,vegetables,Loamy soil/ Lateritic soil,6,6.7,90,90,18,27,both,900,1200,85,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ribbed gourd,vegetables,Sandy Loam,6.5,7.5,125,125,25,35,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bottle gourd,vegetables,Sandy loam,6,6.7,120,120,18,27,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bitter gourd,vegetables,Well drained loamy soil,6.5,7,55,60,25,30,both,900,1200,78,92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ash gourd,vegetables,Sandy loam,6,6.7,120,120,24,31,both,900,1200,50,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cucumber,vegetables,Loamy,6.5,7.5,120,120,25,35,irrigated,1200,1500,60,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
watermelon,vegetables,Sandy,6,7.5,70,85,24,27,irrigated,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
muskmelon,vegetables,Sandy Loam,6.5,7.5,70,100,25,35,irrigated,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tinda,vegetables,Sandy loam,6.5,7.5,70,70,25,30,irrigated,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chowchow,vegetables,Loamy soil/ Lateritic soil,5.5,6.5,150,150,18,22,both,1200,1500,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cluster bean,vegetables,Sandy Loam,7,8.5,60,90,21,25,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vegetable cowpea,vegetables,Sandy loam,5.6,6,45,90,20,30,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
french bean,vegetables,Well drained loamy soil,5.5,6,40,50,10,27,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
peas,vegetables,Sandy loam,6.5,7.5,60,70,10,30,rainfed,900,1200,70,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
annual moringa,vegetables,Sandy loam,6.5,8,210,240,25,35,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
carrot,Root&tuber,light or sandy loam soil,6,7,75,75,15,20,irrigated,1000,1000,60,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
beetroot,Root&tuber,all types of friable soil,6,7,45,65,18,21,irrigated,1000,1000,98,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
radish,Root&tuber,Well grained deep loamy moist and alluviual soil,5.5,6.8,21,21,10,18,irrigated,1000,1000,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sweet potato,Root&tuber,well-drained soil,5.7,6.7,90,120,21,26,both,1000,1000,85,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tapoica,Root&tuber,Red lateritic loam,5.5,7,270,300,25,29,both,1000,1000,50,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
elephant foot yam,Root&tuber,Rich red loamy soil,5.5,7,240,240,25,35,both,1000,1500,80,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cauliflower,colecrops,LoamySandy,6.5,6.8,55,100,5,30,both,380,500,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
small onion,bulbvegetables,Sandy loam,6,7,70,90,16,25,both,650,750,65,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
