CROPS,TYPE_OF_CROP,SOIL,SOIL_PH_LOW,SOIL_PH_HIGH,CROPDURATION_MIN,CROPDURATION_MAX,MIN_TEMP,MAX_TEMP,WATERSOURCE,WATERREQUIRED_MIN,WATERREQUIRED_MAX,RELATIVE_HUMIDITY_MIN,RELATIVE_HUMIDITY_MAX,DISTRICT WISE CROP AVAILABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweet sorghum,sugar crops,Well drained sandy loam and clayey loam soils ,6,8.5,115,125,26,30,both,500,600,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,6,8,150,180,15,25,irrigated,600,800,65,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fodder cholam,forage crops,Well drained sandy loam and clayey loam soils ,5.5,7.5,1095,1095,25,35,both,300,350,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fodder cumbu,forage crops,Well drained sandy loam and clayey loam soils ,4,7.5,45,120,25,35,both,500,480,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fodder maize,forage crops,Well drained sandy loam and clayey loam soils ,5.5,8,60,70,8,45,irrigated,500,480,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cumbu napier hybrid,forage crops,Well drained sandy loam and clayey loam soils ,5,8.6,45,55,20,25,irrigated,800,1000,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
guinea grass,forage crops,Well drained sandy loam and clayey loam soils ,5,7,45,55,15,38,both,1000,480,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kollukattai pullu,forage crops,Well drained sandy loam and clayey loam soils ,7,7.5,45,55,20,30,rainfed,500,480,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kudirai masi,forage crops,Well drained sandy loam and clayey loam soils ,6.5,7.5,45,55,25,35,irrigated,300,350,65,80,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
velimasal,forage crops,Well drained sandy loam and clayey loam soils ,5.8,7,45,55,25,35,both,300,350,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fodder cowpea,forage crops,Well drained sandy loam and clayey loam soils ,5,6.5,50,65,20,30,irrigated,300,350,65,80,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
muyal masal,forage crops,Well drained sandy loam and clayey loam soils ,5.5,7.5,75,65,25,35,rainfed,500,480,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
soundal,forage crops,Well drained sandy loam and clayey loam soils ,5.5,7.5,40,80,20,35,rainfed,500,480,65,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tobacco,other crops,Well drained sandy loam and clayey loam soils ,7.5,8.5,90,100,26,32,both,800,1000,70,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tomato,vegetables,Sandy loam,6.5,7.5,90,140,18,30,both,600,800,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
onion,vegetables, Any Loamy,5.8,6.5,100,120,20,25,both,350,550,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chillies,vegetables,Loamy soil/ Lateritic soil,6,6.8,120,120,23,30,both,500,500,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cabbage,colecrops,LoamySandy,6,6.5,80,180,7,27,irrigated,380,500,90,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bhendi,vegetables,Loamy soil/ Lateritic soil,6,6.8,55,65,24,27,both,1200,2200,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brinjal,vegetables,Loamy soil/ Lateritic soil,6,7.5,100,150,18,30,both,900,1200,90,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
capsicum,vegetables,Loamy soil/ Lateritic soil,5.5,7,60,60,15,30,irrigated,500,1200,90,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
paprika,vegetables,Sandy loam,5.8,6.5,160,180,24,32,both,700,1000,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pumpkin,vegetables,Loamy soil/ Lateritic soil,6,7,115,120,18,27,both,900,1200,60,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
snake gourd,vegetables,Loamy soil/ Lateritic soil,6,6.7,90,90,18,27,both,900,1200,85,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ribbed gourd,vegetables,Sandy Loam,6.5,7.5,125,125,25,35,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bottle gourd,vegetables,Sandy loam,6,6.7,120,120,18,27,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bitter gourd,vegetables,Well drained loamy soil,6.5,7,55,60,25,30,both,900,1200,78,92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ash gourd,vegetables,Sandy loam,6,6.7,120,120,24,31,both,900,1200,50,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cucumber,vegetables,Loamy,6.5,7.5,120,120,25,35,irrigated,1200,1500,60,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gherkins,vegetables,Sandy loam,5.8,7,90,90,15,35,irrigated,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
watermelon,vegetables,Sandy,6,7.5,70,85,24,27,irrigated,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
muskmelon,vegetables,Sandy Loam,6.5,7.5,70,100,25,35,irrigated,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tinda,vegetables,Sandy loam,6.5,7.5,70,70,25,30,irrigated,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chowchow,vegetables,Loamy soil/ Lateritic soil,5.5,6.5,150,150,18,22,both,1200,1500,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cluster bean,vegetables,Sandy Loam,7,8.5,60,90,21,25,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vegetable cowpea,vegetables,Sandy loam,5.6,6,45,90,20,30,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lablab,vegetables,Well drained loamy soil,6.5,8.5,70,75,22,35,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
french bean,vegetables,Well drained loamy soil,5.5,6,40,50,10,27,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
broadbean,vegetables,Well drained loamy soil,5.5,6,80,100,10,21,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
peas,vegetables,Sandy loam,6.5,7.5,60,70,10,30,rainfed,900,1200,70,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
annual moringa,vegetables,Sandy loam,6.5,8,210,240,25,35,both,900,1200,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
carrot,Root&tuber,light or sandy loam soil,6,7,75,75,15,20,irrigated,1000,1000,60,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
beetroot,Root&tuber,all types of friable soil,6,7,45,65,18,21,irrigated,1000,1000,98,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
radish,Root&tuber,Well grained deep loamy moist and alluviual soil,5.5,6.8,21,21,10,18,irrigated,1000,1000,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
colocasia,Root&tuber,Well grained deep loamy moist and alluviual soil,5.5,7,150,180,20,35,both,1000,1000,80,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dioscorea,Root&tuber,well-drained soil,6,6.5,270,300,32,34,both,1000,2000,90,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sweet potato,Root&tuber,well-drained soil,5.7,6.7,90,120,21,26,both,1000,1000,85,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chinese potato,Root&tuber,well-drained soil,4.8,5.8,120,150,15,20,both,1000,1000,85,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tapoica,Root&tuber,Red lateritic loam,5.5,7,270,300,25,29,both,1000,1000,50,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
elephant foot yam,Root&tuber,Rich red loamy soil,5.5,7,240,240,25,35,both,1000,1500,80,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
amaranthus,greenleafy,Silt Loam to loamy,6.5,7.5,70,75,20,30,both,1000,1000,85,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
curry leaf,greenleafy,Red sandy loam,5.2,5.5,90,85,26,37,both,1000,1000,70,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
celery,greenleafy,Silt Loam to loamy,6,8.5,120,150,12,30,both,1000,1000,98,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cauliflower,colecrops,LoamySandy,6.5,6.8,55,100,5,30,both,380,500,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
small onion,bulbvegetables,Sandy loam,6,7,70,90,16,25,both,650,750,65,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bellary onion,minor vegetables,Sandy loam,5.8,6.5,150,150,13,24,both,900,1200,65,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Asparagus,minor vegetables,Sandy loam,6,6.7,730,730,15,30,both,900,1200,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Basella,minor vegetables,Sandy loam,5.5,8,70,70,15,32,both,900,1200,90,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bread fruit,minor vegetables,Sandy loam,6.1,7.4,100,100,16,38,both,2030,2540,70,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Brussels sprout,minor vegetables,Sandy loam,6.5,6.8,12,12,15,25,both,900,1200,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Butter bean,minor vegetables,Sandy loam,6,7,80,100,17.5,27,both,900,1200,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Phaseolus lunatus,minor vegetables,Sandy loam,6,6.8,90,90,16,27,both,900,2000,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Celery,minor vegetables,Sandy loam,5.8,6.8,120,150,15,20,both,900,1200,98,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ceylon spinach,minor vegetables,Sandy loam,6.5,7,40,50,10,22,both,900,1200,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chakravathi keerai,minor vegetables,Sandy loam,4.5,8.3,100,100,15,24,both,900,1200,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chekurmanis,minor vegetables,Sandy loam,5.5,7.5,90,120,26,35,both,900,1200,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chinese cabbage,minor vegetables,Sandy loam,5.5,7,50,80,15,22,irrigated,900,1200,98,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Coccinia,minor vegetables,Sandy loam,6,6.5,90,90,20,32,both,900,1200,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Knol-khol,minor vegetables,Sandy loam,5.5,7,50,65,15,32,both,900,1200,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lettuce,minor vegetables,Sandy loam,6,6.5,45,55,18,22,both,900,1200,50,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mint,minor vegetables,Loamy soil,6.5,7,100,120,20,24,both,1000,1100,85,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Palak,minor vegetables,Sandy loam,6.5,7,37,45,10,32,both,900,1200,60,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rhubarb,minor vegetables,Sandy loam,6,6.8,56,70,5,24,both,900,1200,95,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Turnip,minor vegetables,Loamy soil,5.5,6.8,42,56,10,16,both,900,1200,90,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Winged Bean,minor vegetables,Sandy loam,7,12,42,42,25,30,both,900,1200,90,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
